CLASS,AvgCyclomatic,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED,mutation
Tick.java,1,7.0,82.0,2.0,10.0,3.0,26.0,3.0,11.0,1.0,7.0,0.666666667
TickLabelEntity.java,1,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
TickType.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
TickUnit.java,2,12.0,86.0,5.0,11.0,5.0,26.0,6.0,10.0,1.0,7.0,0.25
TickUnitSource.java,0,,,,,,,,,,,
TickUnits.java,1,46.0,85.0,5.0,5.0,11.0,22.0,7.0,7.0,3.0,6.0,0.4
TimePeriod.java,0,,,,,,,,,,,
TimePeriodAnchor.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
TimePeriodFormatException.java,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
TimePeriodValue.java,2,58.0,70.0,11.0,9.0,9.0,22.0,10.0,9.0,2.0,7.0,0.47826087
TimePeriodValues.java,2,95.0,488.0,8.0,44.0,16.0,142.0,7.0,46.0,1.0,26.0,0.6126126129999999
TimePeriodValuesCollection.java,1,240.0,213.0,21.0,17.0,59.0,62.0,28.0,14.0,14.0,9.0,0.362318841
TimeSeries.java,2,276.0,1287.0,42.0,150.0,68.0,336.0,45.0,109.0,8.0,50.0,0.71942446
TimeSeriesCollection.java,1,146.0,571.0,21.0,47.0,35.0,149.0,25.0,47.0,9.0,29.0,0.536082474
TimeSeriesDataItem.java,1,8.0,92.0,3.0,9.0,4.0,27.0,3.0,12.0,0.0,9.0,0.6
TimeSeriesTableModel.java,2,143.0,0.0,32.0,0.0,51.0,0.0,27.0,0.0,11.0,0.0,0.0
TimeSeriesURLGenerator.java,2,32.0,193.0,5.0,15.0,9.0,44.0,9.0,9.0,4.0,4.0,0.653846154
TimeTableXYDataset.java,1,272.0,167.0,26.0,12.0,63.0,48.0,35.0,17.0,19.0,14.0,0.25974026
Timeline.java,0,,,,,,,,,,,
Title.java,1,29.0,270.0,9.0,19.0,10.0,78.0,12.0,24.0,4.0,18.0,0.5166666670000001
TitleChangeEvent.java,1,3.0,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0
TitleChangeListener.java,0,,,,,,,,,,,
TitleEntity.java,1,98.0,25.0,12.0,0.0,30.0,8.0,13.0,3.0,7.0,3.0,0.0
ToolTipTagFragmentGenerator.java,0,,,,,,,,,,,
UIUtils.java,1,203.0,0.0,6.0,0.0,47.0,0.0,12.0,0.0,9.0,0.0,0.0
URLTagFragmentGenerator.java,0,,,,,,,,,,,
URLUtilities.java,4,54.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,0.0
UnitType.java,1,0.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,
UnknownKeyException.java,1,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,
Value.java,0,,,,,,,,,,,
ValueAxis.java,2,570.0,1247.0,93.0,117.0,150.0,344.0,89.0,86.0,19.0,51.0,0.271641791
ValueAxisPlot.java,0,,,,,,,,,,,
ValueDataset.java,0,,,,,,,,,,,
ValueHandler.java,1,100.0,0.0,8.0,0.0,27.0,0.0,10.0,0.0,6.0,0.0,0.0
ValueMarker.java,1,11.0,57.0,1.0,7.0,3.0,19.0,2.0,8.0,1.0,5.0,0.9090909090000001
ValueTick.java,1,6.0,58.0,3.0,5.0,3.0,16.0,3.0,6.0,0.0,5.0,0.666666667
Values.java,0,,,,,,,,,,,
Values2D.java,0,,,,,,,,,,,
Vector.java,1,26.0,73.0,2.0,6.0,5.0,19.0,5.0,6.0,3.0,4.0,0.32
VectorDataItem.java,1,24.0,29.0,3.0,1.0,8.0,7.0,5.0,3.0,3.0,3.0,0.333333333
VectorRenderer.java,5,503.0,37.0,44.0,4.0,114.0,11.0,27.0,3.0,3.0,3.0,0.07216494799999999
VectorSeries.java,1,16.0,58.0,0.0,0.0,4.0,16.0,2.0,8.0,2.0,8.0,0.5555555560000001
VectorSeriesCollection.java,1,130.0,89.0,5.0,7.0,28.0,27.0,14.0,10.0,10.0,8.0,0.342105263
VectorXYDataset.java,0,,,,,,,,,,,
VerticalAlignment.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
WaferMapDataset.java,1,211.0,0.0,20.0,0.0,55.0,0.0,29.0,0.0,19.0,0.0,0.0
WaferMapPlot.java,2,581.0,0.0,44.0,0.0,131.0,0.0,36.0,0.0,14.0,0.0,0.0
WaferMapRenderer.java,2,474.0,0.0,56.0,0.0,120.0,0.0,44.0,0.0,15.0,0.0,0.0
WaterfallBarRenderer.java,2,287.0,308.0,41.0,21.0,75.0,75.0,28.0,18.0,5.0,10.0,0.225806452
Week.java,2,296.0,305.0,41.0,21.0,79.0,78.0,33.0,22.0,9.0,15.0,0.457943925
WindDataset.java,0,,,,,,,,,,,
WindItemRenderer.java,1,252.0,6.0,0.0,0.0,45.0,3.0,1.0,2.0,1.0,2.0,0.028571429
WindNeedle.java,2,69.0,18.0,8.0,4.0,17.0,6.0,8.0,2.0,2.0,2.0,0.21052631600000002
XIntervalDataItem.java,1,6.0,44.0,3.0,3.0,3.0,12.0,3.0,5.0,0.0,5.0,0.7
XIntervalSeries.java,1,0.0,64.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,9.0,1.0
XIntervalSeriesCollection.java,1,166.0,80.0,5.0,3.0,37.0,24.0,17.0,7.0,14.0,6.0,0.25
XYAnnotation.java,0,,,,,,,,,,,
XYAnnotationBoundsInfo.java,0,,,,,,,,,,,
XYAnnotationEntity.java,2,44.0,0.0,8.0,0.0,16.0,0.0,8.0,0.0,4.0,0.0,0.0
XYAreaRenderer.java,3,317.0,570.0,45.0,51.0,67.0,162.0,35.0,35.0,2.0,20.0,0.264705882
XYAreaRenderer2.java,2,146.0,405.0,22.0,18.0,32.0,106.0,19.0,13.0,1.0,11.0,0.277227723
XYBarDataset.java,1,100.0,110.0,8.0,6.0,23.0,27.0,16.0,13.0,10.0,12.0,0.243902439
XYBarPainter.java,0,,,,,,,,,,,
XYBarRenderer.java,2,982.0,400.0,173.0,37.0,221.0,131.0,110.0,40.0,18.0,27.0,0.219626168
XYBlockRenderer.java,2,393.0,215.0,38.0,26.0,90.0,62.0,35.0,16.0,9.0,10.0,0.290909091
XYBoxAndWhiskerRenderer.java,2,741.0,515.0,62.0,30.0,130.0,123.0,47.0,22.0,5.0,18.0,0.114537445
XYBoxAnnotation.java,2,49.0,276.0,12.0,18.0,12.0,66.0,14.0,10.0,2.0,7.0,0.36842105299999994
XYBubbleRenderer.java,4,292.0,138.0,35.0,12.0,62.0,39.0,25.0,6.0,2.0,5.0,0.3
XYCoordinate.java,2,72.0,75.0,11.0,7.0,17.0,20.0,10.0,7.0,4.0,4.0,0.264705882
XYCoordinateType.java,1,0.0,34.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,
XYCrosshairState.java,1,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,
XYDataImageAnnotation.java,1,289.0,0.0,26.0,0.0,75.0,0.0,29.0,0.0,16.0,0.0,0.0
XYDataItem.java,1,26.0,127.0,4.0,12.0,6.0,39.0,5.0,16.0,1.0,12.0,0.689655172
XYDataset.java,0,,,,,,,,,,,
XYDatasetTableModel.java,1,99.0,0.0,14.0,0.0,32.0,0.0,17.0,0.0,10.0,0.0,0.0
XYDifferenceRenderer.java,3,1670.0,255.0,205.0,19.0,383.0,79.0,120.0,17.0,13.0,12.0,0.093023256
XYDomainInfo.java,0,,,,,,,,,,,
XYDotRenderer.java,2,146.0,178.0,18.0,16.0,31.0,58.0,17.0,13.0,3.0,10.0,0.425925926
XYDrawableAnnotation.java,2,136.0,155.0,8.0,14.0,23.0,37.0,7.0,10.0,1.0,5.0,0.28070175399999997
XYErrorRenderer.java,2,350.0,141.0,26.0,14.0,65.0,48.0,21.0,16.0,6.0,11.0,0.2375
XYImageAnnotation.java,1,231.0,0.0,22.0,0.0,67.0,0.0,23.0,0.0,12.0,0.0,0.0
XYInterval.java,2,4.0,84.0,2.0,12.0,2.0,26.0,2.0,12.0,0.0,7.0,0.9
XYIntervalDataItem.java,1,10.0,64.0,5.0,5.0,5.0,18.0,5.0,7.0,0.0,7.0,0.6875
XYIntervalSeries.java,1,0.0,82.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,11.0,1.0
XYIntervalSeriesCollection.java,1,75.0,167.0,5.0,7.0,18.0,41.0,10.0,18.0,7.0,15.0,0.5
XYItemEntity.java,1,35.0,54.0,2.0,8.0,8.0,18.0,7.0,7.0,5.0,4.0,0.642857143
XYItemKey.java,1,139.0,0.0,10.0,0.0,36.0,0.0,13.0,0.0,8.0,0.0,0.0
XYItemLabelGenerator.java,0,,,,,,,,,,,
XYItemRenderer.java,0,,,,,,,,,,,
XYItemRendererState.java,1,6.0,27.0,0.0,0.0,2.0,11.0,2.0,5.0,2.0,5.0,0.0
XYLineAndShapeRenderer.java,2,235.0,805.0,60.0,76.0,54.0,222.0,59.0,53.0,7.0,37.0,0.327777778
XYLineAnnotation.java,2,157.0,171.0,14.0,14.0,36.0,44.0,11.0,11.0,2.0,6.0,0.4
XYPlot.java,2,1786.0,4761.0,333.0,533.0,446.0,1261.0,294.0,370.0,50.0,181.0,0.367768595
XYPointerAnnotation.java,1,311.0,300.0,12.0,18.0,67.0,81.0,16.0,22.0,9.0,14.0,0.198412698
XYPolygonAnnotation.java,2,212.0,144.0,21.0,13.0,45.0,39.0,20.0,10.0,7.0,6.0,0.317460317
XYRangeInfo.java,0,,,,,,,,,,,
XYSeries.java,2,108.0,880.0,23.0,101.0,28.0,226.0,26.0,81.0,5.0,40.0,0.636842105
XYSeriesCollection.java,2,110.0,598.0,20.0,62.0,32.0,158.0,17.0,61.0,3.0,34.0,0.6796875
XYSeriesLabelGenerator.java,0,,,,,,,,,,,
XYShapeAnnotation.java,2,193.0,145.0,14.0,12.0,44.0,40.0,12.0,10.0,3.0,6.0,0.314814815
XYShapeRenderer.java,2,283.0,226.0,35.0,23.0,71.0,74.0,31.0,23.0,11.0,14.0,0.307692308
XYSplineRenderer.java,3,757.0,79.0,60.0,10.0,124.0,29.0,39.0,9.0,7.0,6.0,0.072847682
XYStepAreaRenderer.java,3,161.0,484.0,48.0,50.0,35.0,130.0,39.0,30.0,1.0,19.0,0.23076923100000002
XYStepRenderer.java,3,125.0,264.0,21.0,29.0,21.0,62.0,17.0,17.0,0.0,9.0,0.215384615
XYTaskDataset.java,1,272.0,84.0,17.0,9.0,57.0,29.0,34.0,10.0,24.0,7.0,0.166666667
XYTextAnnotation.java,1,57.0,486.0,6.0,32.0,19.0,141.0,12.0,39.0,6.0,26.0,0.364485981
XYTitleAnnotation.java,2,126.0,310.0,23.0,21.0,37.0,73.0,28.0,9.0,9.0,6.0,0.26666666699999997
XYToolTipGenerator.java,0,,,,,,,,,,,
XYURLGenerator.java,0,,,,,,,,,,,
XYZDataset.java,0,,,,,,,,,,,
XYZToolTipGenerator.java,0,,,,,,,,,,,
XYZURLGenerator.java,0,,,,,,,,,,,
XisSymbolic.java,0,,,,,,,,,,,
YInterval.java,2,4.0,56.0,2.0,8.0,2.0,18.0,2.0,8.0,0.0,5.0,0.857142857
YIntervalDataItem.java,1,6.0,44.0,3.0,3.0,3.0,12.0,3.0,5.0,0.0,5.0,0.7
YIntervalRenderer.java,2,250.0,41.0,18.0,4.0,60.0,14.0,13.0,6.0,3.0,5.0,0.225806452
YIntervalSeries.java,1,0.0,64.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,9.0,1.0
YIntervalSeriesCollection.java,1,85.0,146.0,5.0,3.0,21.0,36.0,10.0,14.0,7.0,13.0,0.444444444
YWithXInterval.java,2,4.0,56.0,2.0,8.0,2.0,18.0,2.0,8.0,0.0,5.0,0.857142857
Year.java,1,32.0,197.0,5.0,13.0,7.0,54.0,5.0,22.0,1.0,17.0,0.85
YisSymbolic.java,0,,,,,,,,,,,
Zoomable.java,0,,,,,,,,,,,
